kunnr,zbrand,zbrant,name1,vkorg,vtweg
106359,2,OEM BRAND,AIRCRAFT TOOL SUPPLY COMPANY,1000,20
106616,495,BOSS BRNAD,"Aspiring Industry Co.,Ltd",1000,20
106624,3,NEUTRAL BRAND,(BUFFER) DIXI POLYTOOLS S.A.,1000,20
106624,501,UNBRANDED,(BUFFER) DIXI POLYTOOLS S.A.,1000,20
106643,2,OEM BRAND,Michigan Drill,1000,20
106666,2,OEM BRAND,NHAT MINH ENGINEERING JSC,1000,20
106666,3,NEUTRAL BRAND,NHAT MINH ENGINEERING JSC,1000,20
106666,501,UNBRANDED,NHAT MINH ENGINEERING JSC,1000,20
106698,2,OEM BRAND,EZETA,1000,20
106738,188,OEM(GLOBAL),HAAS Europe,1000,20
106738,494,OEM BRAND(HAAS EUR),HAAS Europe,1000,20
106738,511,OEM(PREMIUM),HAAS Europe,1000,20
106821,1,YG BRAND,Guangzhou Huipude Precision Industr,1000,20
106938,2,OEM BRAND,MATTHEY CONSULTING GROUP SARL,1000,20
106970,1,YG BRAND,HAECO Group,1000,20
106975,2,OEM BRAND,"Precision Cutting Tools, LLC",1000,20
106975,501,UNBRANDED,"Precision Cutting Tools, LLC",1000,20
107053,2,OEM BRAND,ATA EUROPE,1000,20
107081,3,NEUTRAL BRAND,ZION,1000,20
107233,2,OEM BRAND,EDEL TEKNiK HIRDAVAT Tic. Ltd. Şti.,1000,20
107362,501,UNBRANDED,UNBRANDED,1000,20
107525,0,,KL,1000,20
107525,2,OEM BRAND,KL,1000,20
107525,58,NO BRAND,KL,1000,20
107546,16,BORDO BRAND,Bordo International,1000,20
107546,486,BORDO BRAND(PACKAGE),Bordo International,1000,20
107546,503,BORDO BRAND(CLAMSELL&SET),Bordo International,1000,20
107546,508,GOLIATH BRAND,Bordo International,1000,20
107790,9,ALCOA BRAND,HOWMET FASTENING SYSTEMS,1000,20
107790,509,RECOIL BRAND,HOWMET FASTENING SYSTEMS,1000,20
107867,501,UNBRANDED,GIMEX DIŞ TİCARET LİMİTED ŞİRKETİ,1000,20
107868,1,YG BRAND,EXCISION PTY LTD,1000,20
107868,247,YG BRAND(DHL),EXCISION PTY LTD,1000,20
107868,501,UNBRANDED,EXCISION PTY LTD,1000,20
107905,501,UNBRANDED,SISO-Mecanis AG,1000,20
107940,2,OEM BRAND,SECO Tools AB,1000,20
107940,501,UNBRANDED,SECO Tools AB,1000,20
108007,38,HERTEL BRAND,"(BUFFER) SID TOOL CO., INC.",1000,20
108007,205,ACCUPRO BRAND,"(BUFFER) SID TOOL CO., INC.",1000,20
108008,2,OEM BRAND,(BUFFER) HAAS AUTOMATION INC.,1000,20
108008,188,OEM(GLOBAL),(BUFFER) HAAS AUTOMATION INC.,1000,20
108008,490,OEM BRAND(HAAS),(BUFFER) HAAS AUTOMATION INC.,1000,20
108008,494,OEM BRAND(HAAS EUR),(BUFFER) HAAS AUTOMATION INC.,1000,20
108008,511,OEM(PREMIUM),(BUFFER) HAAS AUTOMATION INC.,1000,20
108050,2,OEM BRAND,S.A. MAGAFOR,1000,20
108052,1,YG BRAND,Meykan P Cuatro S.R.L.,1000,20
108142,88,PAN AM BRAND,(BUFFER) Pan American Tool Corporat,1000,20
108216,501,UNBRANDED,Silmax S.p.A.,1000,20
108217,1,YG BRAND,ER Industrial Tools SAC.,1000,20
108243,501,UNBRANDED,HTT - Centro Affilatura S.r.l.,1000,20
108276,2,OEM BRAND,MIM,1000,20
108293,501,UNBRANDED,Spanabhebende Präzisionswerkzeuge G,1000,20
108465,518,UTEC BRAND,"MICHIHIRA Co., Ltd.",1000,20
108465,519,VICTORY BRAND,"MICHIHIRA Co., Ltd.",1000,20
108471,501,UNBRANDED,UTILIS AG,1000,20
108509,223,OEM(BOEING),"STELLAR INDUSTRIAL SUPPLY, INC",1000,20
108545,1,YG BRAND,COLT COMMERCIAL INC.,1000,20
108588,1,YG BRAND,SHIMEX TRADING INC,1000,20
